person_id,county,FIPS,total_duration_in_sec,Q1_answer_code,Q1_answer_text
708,Douglas County,8035,23,,
17337,Adams County,8001,78,5.0,Definitely worse off
25671,Adams County,8001,75,4.0,Somewhat worse off
26938,Denver County,8031,228,3.0,Neither better nor worse off
28087,Adams County,8001,19,,
42671,Park County,8093,330,1.0,Definitely better off
47358,Adams County,8001,7,,
48862,Denver County,8031,93,2.0,Somewhat better off
54248,Adams County,8001,82,2.0,Somewhat better off
55941,Adams County,8001,46,,
67337,Adams County,8001,82,1.0,Definitely better off
67937,Elbert County,8039,209,2.0,Somewhat better off
72293,El Paso County,8041,62,5.0,Definitely worse off
74551,Adams County,8001,20,,
76050,Weld County,8123,159,,
79688,Adams County,8001,113,5.0,Definitely worse off
82720,Adams County,8001,181,,
86309,Adams County,8001,42,,
109377,Adams County,8001,16,,
111603,Adams County,8001,102,4.0,Somewhat worse off
114483,Adams County,8001,96,,
117095,Weld County,8123,152,5.0,Definitely worse off
121982,Adams County,8001,10,,
124917,Adams County,8001,82,5.0,Definitely worse off
139279,Adams County,8001,126,5.0,Definitely worse off
141874,Adams County,8001,34,,
144882,Weld County,8123,95,5.0,Definitely worse off
146224,Denver County,8031,91,3.0,Neither better nor worse off
155568,Douglas County,8035,44,5.0,Definitely worse off
163423,Adams County,8001,158,4.0,Somewhat worse off
164485,Adams County,8001,172,3.0,Neither better nor worse off
165021,Adams County,8001,6,,
165651,Adams County,8001,49,5.0,Definitely worse off
169538,Adams County,8001,119,4.0,Somewhat worse off
176677,Adams County,8001,5,,
180583,Adams County,8001,86,2.0,Somewhat better off
182254,Adams County,8001,144,5.0,Definitely worse off
190232,Denver County,8031,20,,
196036,Alamosa County,8003,86,1.0,Definitely better off
227294,Jefferson County,8059,21,,
231297,Eagle County,8037,46,5.0,Definitely worse off
246092,Denver County,8031,40,,
251750,El Paso County,8041,82,5.0,Definitely worse off
271994,Denver County,8031,70,1.0,Definitely better off
273208,Denver County,8031,17,,
296301,Douglas County,8035,6,,
310997,Denver County,8031,57,5.0,Definitely worse off
318899,Boulder County,8013,57,4.0,Somewhat worse off
325497,Denver County,8031,8,,
343258,Douglas County,8035,97,5.0,Definitely worse off
351849,Denver County,8031,86,5.0,Definitely worse off
384445,Denver County,8031,110,4.0,Somewhat worse off
384576,Douglas County,8035,137,5.0,Definitely worse off
411158,El Paso County,8041,4,,
433190,Denver County,8031,7,,
433582,Douglas County,8035,73,3.0,Neither better nor worse off
435912,Douglas County,8035,60,3.0,Neither better nor worse off
437137,Adams County,8001,97,3.0,Neither better nor worse off
440720,Denver County,8031,65,5.0,Definitely worse off
441164,El Paso County,8041,22,,
443638,Pueblo County,8101,82,4.0,Somewhat worse off
460803,Mesa County,8077,204,4.0,Somewhat worse off
464337,Denver County,8031,133,2.0,Somewhat better off
464407,Denver County,8031,111,2.0,Somewhat better off
465561,Denver County,8031,61,2.0,Somewhat better off
472920,Weld County,8123,79,5.0,Definitely worse off
482428,Douglas County,8035,6,,
519683,Denver County,8031,6,,
520234,Denver County,8031,177,3.0,Neither better nor worse off
528221,Archuleta County,8007,107,1.0,Definitely better off
550068,Boulder County,8013,62,5.0,Definitely worse off
554700,Boulder County,8013,148,5.0,Definitely worse off
564115,Boulder County,8013,64,1.0,Definitely better off
570283,Boulder County,8013,98,5.0,Definitely worse off
581640,Boulder County,8013,16,,
594017,Boulder County,8013,159,4.0,Somewhat worse off
596274,Boulder County,8013,160,4.0,Somewhat worse off
612307,Boulder County,8013,11,,
621617,Boulder County,8013,105,3.0,Neither better nor worse off
624853,Boulder County,8013,71,3.0,Neither better nor worse off
628161,Boulder County,8013,115,1.0,Definitely better off
632069,Denver County,8031,89,5.0,Definitely worse off
637544,Boulder County,8013,203,5.0,Definitely worse off
657122,Denver County,8031,25,,
670308,Weld County,8123,19,,
672554,Boulder County,8013,7,,
689269,Weld County,8123,53,4.0,Somewhat worse off
693065,Boulder County,8013,69,5.0,Definitely worse off
694578,Denver County,8031,222,5.0,Definitely worse off
699030,Boulder County,8013,91,5.0,Definitely worse off
700530,Boulder County,8013,88,5.0,Definitely worse off
715681,Boulder County,8013,44,4.0,Somewhat worse off
723587,Boulder County,8013,211,5.0,Definitely worse off
731931,Boulder County,8013,52,4.0,Somewhat worse off
731981,Boulder County,8013,101,4.0,Somewhat worse off
733376,Boulder County,8013,57,2.0,Somewhat better off
735014,Weld County,8123,11,,
758474,Cheyenne County,8017,164,1.0,Definitely better off
760256,Clear Creek County,8019,20,,
764021,Clear Creek County,8019,30,,
764068,Clear Creek County,8019,34,,
764363,Fremont County,8043,79,5.0,Definitely worse off
765806,Clear Creek County,8019,59,4.0,Somewhat worse off
771044,Conejos County,8021,174,5.0,Definitely worse off
779039,Mesa County,8077,90,1.0,Definitely better off
782145,Delta County,8029,112,5.0,Definitely worse off
789868,Montrose County,8085,92,5.0,Definitely worse off
793518,Delta County,8029,9,,
800567,Douglas County,8035,39,,
802139,Denver County,8031,90,5.0,Definitely worse off
815758,Denver County,8031,51,,
816183,Denver County,8031,165,1.0,Definitely better off
819869,Denver County,8031,117,1.0,Definitely better off
821745,Denver County,8031,129,2.0,Somewhat better off
826198,Denver County,8031,121,4.0,Somewhat worse off
826276,Denver County,8031,20,,
834423,Summit County,8117,8,,
840604,El Paso County,8041,49,5.0,Definitely worse off
842216,Denver County,8031,88,4.0,Somewhat worse off
843627,Adams County,8001,170,5.0,Definitely worse off
846589,Denver County,8031,66,,
848631,Denver County,8031,9,,
848846,Denver County,8031,66,3.0,Neither better nor worse off
850277,Denver County,8031,217,5.0,Definitely worse off
854481,Denver County,8031,12,,
858929,Denver County,8031,26,,
864041,Jefferson County,8059,38,,
877931,Denver County,8031,14,,
884099,Denver County,8031,85,4.0,Somewhat worse off
885258,Adams County,8001,95,1.0,Definitely better off
886534,Denver County,8031,267,3.0,Neither better nor worse off
887024,Denver County,8031,91,1.0,Definitely better off
887382,Denver County,8031,343,4.0,Somewhat worse off
888331,Denver County,8031,10,,
889793,Denver County,8031,61,,
891712,Denver County,8031,105,3.0,Neither better nor worse off
892869,Denver County,8031,203,2.0,Somewhat better off
893290,Denver County,8031,127,3.0,Neither better nor worse off
901477,Saguache County,8109,314,,
914767,Denver County,8031,125,5.0,Definitely worse off
923431,Denver County,8031,191,2.0,Somewhat better off
925102,Denver County,8031,133,4.0,Somewhat worse off
926457,Adams County,8001,14,,
928458,Denver County,8031,80,5.0,Definitely worse off
935922,Denver County,8031,84,1.0,Definitely better off
944930,Adams County,8001,98,5.0,Definitely worse off
945015,Douglas County,8035,10,,
957084,Adams County,8001,84,1.0,Definitely better off
975750,Denver County,8031,121,5.0,Definitely worse off
977814,Denver County,8031,42,,
983536,Denver County,8031,43,5.0,Definitely worse off
993715,Denver County,8031,39,,
1000964,Denver County,8031,67,4.0,Somewhat worse off
1015695,Denver County,8031,10,,
1024434,Denver County,8031,74,5.0,Definitely worse off
1024851,Denver County,8031,179,4.0,Somewhat worse off
1036168,Denver County,8031,14,,
1036746,Denver County,8031,46,,
1041859,Denver County,8031,89,5.0,Definitely worse off
1049600,Denver County,8031,113,5.0,Definitely worse off
1054673,Denver County,8031,16,,
1055835,Chaffee County,8015,50,4.0,Somewhat worse off
1056638,Denver County,8031,58,3.0,Neither better nor worse off
1061851,Montezuma County,8083,200,4.0,Somewhat worse off
1068541,Denver County,8031,7,,
1074850,Denver County,8031,165,3.0,Neither better nor worse off
1076150,Denver County,8031,395,3.0,Neither better nor worse off
1091424,Clear Creek County,8019,105,4.0,Somewhat worse off
1105177,Denver County,8031,40,5.0,Definitely worse off
1118245,Denver County,8031,116,4.0,Somewhat worse off
1124099,Denver County,8031,12,,
1130732,Denver County,8031,139,1.0,Definitely better off
1152459,Douglas County,8035,9,,
1163575,Denver County,8031,131,4.0,Somewhat worse off
1197424,Douglas County,8035,95,1.0,Definitely better off
1229717,Douglas County,8035,21,,
1236278,Douglas County,8035,4,,
1290925,Douglas County,8035,113,3.0,Neither better nor worse off
1301275,El Paso County,8041,118,4.0,Somewhat worse off
1303116,Eagle County,8037,10,,
1312966,Boulder County,8013,78,4.0,Somewhat worse off
1314654,Denver County,8031,100,3.0,Neither better nor worse off
1321378,Eagle County,8037,219,4.0,Somewhat worse off
1330903,Elbert County,8039,12,,
1342378,El Paso County,8041,29,,
1346587,El Paso County,8041,296,5.0,Definitely worse off
1347421,El Paso County,8041,62,3.0,Neither better nor worse off
1357447,El Paso County,8041,65,3.0,Neither better nor worse off
1368623,El Paso County,8041,21,,
1370208,El Paso County,8041,22,,
1390710,El Paso County,8041,4,,
1422914,El Paso County,8041,103,1.0,Definitely better off
1424117,El Paso County,8041,193,2.0,Somewhat better off
1429334,El Paso County,8041,82,3.0,Neither better nor worse off
1431446,El Paso County,8041,70,4.0,Somewhat worse off
1431597,El Paso County,8041,22,,
1433589,El Paso County,8041,430,5.0,Definitely worse off
1492182,Denver County,8031,6,,
1510542,El Paso County,8041,56,5.0,Definitely worse off
1515889,El Paso County,8041,278,3.0,Neither better nor worse off
1528446,El Paso County,8041,85,5.0,Definitely worse off
1536030,El Paso County,8041,9,,
1536977,El Paso County,8041,102,5.0,Definitely worse off
1543177,El Paso County,8041,77,1.0,Definitely better off
1546469,Fremont County,8043,97,4.0,Somewhat worse off
1555499,El Paso County,8041,133,5.0,Definitely worse off
1560844,El Paso County,8041,257,5.0,Definitely worse off
1572296,El Paso County,8041,138,5.0,Definitely worse off
1578263,El Paso County,8041,57,4.0,Somewhat worse off
1578665,El Paso County,8041,221,3.0,Neither better nor worse off
1581367,El Paso County,8041,146,5.0,Definitely worse off
1581373,El Paso County,8041,126,3.0,Neither better nor worse off
1581666,El Paso County,8041,180,2.0,Somewhat better off
1586233,Denver County,8031,59,5.0,Definitely worse off
1586579,El Paso County,8041,79,4.0,Somewhat worse off
1587934,El Paso County,8041,100,5.0,Definitely worse off
1587963,El Paso County,8041,6,,
1589752,El Paso County,8041,164,4.0,Somewhat worse off
1591114,El Paso County,8041,106,1.0,Definitely better off
1593511,El Paso County,8041,76,4.0,Somewhat worse off
1593862,Larimer County,8069,56,3.0,Neither better nor worse off
1607959,El Paso County,8041,88,3.0,Neither better nor worse off
1613091,El Paso County,8041,9,,
1622888,El Paso County,8041,242,5.0,Definitely worse off
1627725,El Paso County,8041,66,4.0,Somewhat worse off
1628366,El Paso County,8041,116,5.0,Definitely worse off
1628432,El Paso County,8041,118,5.0,Definitely worse off
1628569,El Paso County,8041,125,3.0,Neither better nor worse off
1641284,Lake County,8065,105,5.0,Definitely worse off
1645642,El Paso County,8041,149,3.0,Neither better nor worse off
